tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_hand_r,winner_hand_l,loser_hand_r,loser_hand_l,surface_clay,surface_hard,surface_carpet,surface_grass,round_RR,round_R128,round_R64,round_R32,round_R16,round_QF,round_SF,round_F,player_1,player_2,player_1_win,player_2_win
2002-505,Vina del Mar,Clay,32,A,20020211,19,103454,,,Nicolas Massu,R,183.0,CHI,22.340862423,101.0,405.0,103395,,Q,Julio Silva,R,173.0,BRA,22.6173853525,286.0,115.0,6-0 6-3,3,R16,71.0,6.0,0.0,40.0,26.0,21.0,8.0,7.0,1.0,1.0,0.0,2.0,50.0,35.0,16.0,7.0,8.0,6.0,11.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103395,103454,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,20,103656,,,Albert Montanes,R,175.0,ESP,21.2101300479,62.0,596.0,102950,,,Fernando Vicente,R,180.0,ESP,24.9308692676,63.0,585.0,7-6(5) 6-4,3,R16,104.0,1.0,1.0,70.0,44.0,34.0,14.0,11.0,2.0,3.0,0.0,2.0,74.0,44.0,26.0,17.0,11.0,4.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102950,103656,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,21,103182,,,Markus Hipfl,R,178.0,AUT,23.7973990418,68.0,550.0,103292,6.0,,Gaston Gaudio,R,175.0,ARG,23.1759069131,45.0,830.0,6-4 7-6(4),3,R16,100.0,2.0,3.0,79.0,45.0,30.0,19.0,11.0,3.0,6.0,4.0,1.0,64.0,41.0,26.0,11.0,11.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103182,103292,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,22,102934,,Q,Nicolas Coutelot,R,185.0,FRA,25.0047912389,146.0,271.0,103151,,,Mariano Zabaleta,R,183.0,ARG,23.9534565366,65.0,575.0,3-6 6-4 7-6(4),3,R16,135.0,2.0,7.0,119.0,73.0,48.0,19.0,16.0,13.0,19.0,5.0,3.0,84.0,41.0,26.0,26.0,15.0,3.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102934,103151,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,23,104076,,,Jose Acasuso,R,190.0,ARG,19.3127994524,78.0,503.0,102869,,,Galo Blanco,R,173.0,ESP,25.3442847365,54.0,687.0,6-3 6-0,3,R16,74.0,3.0,2.0,52.0,28.0,23.0,11.0,7.0,4.0,4.0,1.0,5.0,50.0,25.0,14.0,9.0,8.0,3.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,104076,102869,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,24,103602,,WC,Fernando Gonzalez,R,183.0,CHI,21.5386721424,94.0,435.0,102456,2.0,,Felix Mantilla,R,180.0,ESP,27.3867214237,35.0,1035.0,6-1 7-6(6),3,R16,95.0,7.0,5.0,64.0,39.0,27.0,13.0,9.0,2.0,4.0,0.0,3.0,66.0,47.0,29.0,6.0,10.0,3.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102456,103602,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,25,102839,1.0,,Nicolas Lapentti,R,188.0,ECU,25.4976043806,19.0,1285.0,103581,,,Flavio Saretta,R,183.0,BRA,21.6235455168,109.0,378.0,3-6 6-3 7-6(5),3,QF,181.0,7.0,0.0,102.0,57.0,45.0,20.0,15.0,6.0,9.0,3.0,4.0,118.0,64.0,38.0,32.0,15.0,9.0,12.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102839,103581,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,26,103454,,,Nicolas Massu,R,183.0,CHI,22.340862423,101.0,405.0,103656,,,Albert Montanes,R,175.0,ESP,21.2101300479,62.0,596.0,6-3 6-4,3,QF,135.0,7.0,3.0,73.0,40.0,33.0,17.0,10.0,5.0,5.0,2.0,1.0,68.0,41.0,27.0,14.0,9.0,5.0,7.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,103656,103454,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,27,102934,,Q,Nicolas Coutelot,R,185.0,FRA,25.0047912389,146.0,271.0,103182,,,Markus Hipfl,R,178.0,AUT,23.7973990418,68.0,550.0,6-2 6-1,3,QF,56.0,3.0,1.0,49.0,33.0,26.0,9.0,8.0,2.0,2.0,0.0,4.0,44.0,24.0,14.0,8.0,7.0,4.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102934,103182,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,28,103602,,WC,Fernando Gonzalez,R,183.0,CHI,21.5386721424,94.0,435.0,104076,,,Jose Acasuso,R,190.0,ARG,19.3127994524,78.0,503.0,6-4 7-6(5),3,QF,91.0,6.0,5.0,67.0,39.0,28.0,18.0,11.0,3.0,4.0,2.0,3.0,74.0,50.0,35.0,9.0,11.0,2.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,104076,103602,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,29,102839,1.0,,Nicolas Lapentti,R,188.0,ECU,25.4976043806,19.0,1285.0,103454,,,Nicolas Massu,R,183.0,CHI,22.340862423,101.0,405.0,6-3 6-4,3,SF,115.0,6.0,1.0,61.0,32.0,24.0,14.0,10.0,1.0,3.0,5.0,1.0,57.0,31.0,16.0,15.0,9.0,4.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102839,103454,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,30,103602,,WC,Fernando Gonzalez,R,183.0,CHI,21.5386721424,94.0,435.0,102934,,Q,Nicolas Coutelot,R,185.0,FRA,25.0047912389,146.0,271.0,6-3 6-3,3,SF,67.0,3.0,2.0,49.0,32.0,26.0,12.0,9.0,2.0,2.0,3.0,1.0,58.0,40.0,27.0,5.0,9.0,2.0,5.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102934,103602,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,31,103602,,WC,Fernando Gonzalez,R,183.0,CHI,21.5386721424,94.0,435.0,102839,1.0,,Nicolas Lapentti,R,188.0,ECU,25.4976043806,19.0,1285.0,6-3 6-7(5) 7-6(4),3,F,178.0,6.0,7.0,75.0,43.0,30.0,21.0,11.0,3.0,4.0,4.0,4.0,66.0,45.0,37.0,6.0,10.0,2.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,103602,102839,True,False
2002-500,Halle,Grass,32,A,20020610,1,102338,1.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.3066392882,6.0,2460.0,102035,,,Jonas Bjorkman,R,183.0,SWE,30.2149212868,56.0,695.0,7-6(4) 6-2,3,R32,82.0,9.0,4.0,63.0,28.0,25.0,18.0,10.0,0.0,1.0,6.0,3.0,74.0,43.0,29.0,14.0,10.0,7.0,10.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102338,102035,True,False
2002-500,Halle,Grass,32,A,20020610,2,102642,,Q,Cyril Saulnier,R,190.0,FRA,26.81724846,163.0,226.0,102730,,,Ivo Heuberger,R,188.0,SUI,26.3052703628,123.0,320.0,4-1 RET,3,R32,25.0,1.0,0.0,14.0,8.0,8.0,4.0,3.0,0.0,0.0,2.0,0.0,17.0,10.0,6.0,2.0,2.0,2.0,3.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102730,102642,False,True
2002-500,Halle,Grass,32,A,20020610,3,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.2936344969,52.0,710.0,102722,,,Attila Savolt,R,183.0,HUN,26.3436002738,70.0,562.0,6-4 RET,3,R32,43.0,1.0,0.0,36.0,26.0,18.0,6.0,5.0,6.0,6.0,2.0,2.0,33.0,20.0,16.0,4.0,5.0,2.0,3.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102539,102722,True,False
2002-500,Halle,Grass,32,A,20020610,4,102783,,,Rainer Schuettler,R,180.0,GER,26.1245722108,23.0,1235.0,102562,5.0,,Jiri Novak,R,190.0,CZE,27.2197125257,14.0,1875.0,6-3 6-2,3,R32,62.0,5.0,1.0,49.0,28.0,24.0,13.0,9.0,0.0,0.0,1.0,1.0,50.0,35.0,20.0,7.0,8.0,5.0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102783,102562,True,False
2002-500,Halle,Grass,32,A,20020610,5,102563,3.0,,Thomas Johansson,R,180.0,SWE,27.2142368241,7.0,2305.0,102809,,,Axel Pretzsch,R,185.0,GER,25.9822039699,133.0,306.0,7-6(4) 6-0,3,R32,75.0,5.0,2.0,54.0,23.0,18.0,19.0,9.0,0.0,1.0,2.0,3.0,59.0,29.0,16.0,14.0,9.0,1.0,5.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102563,102809,True,False
2002-500,Halle,Grass,32,A,20020610,6,103344,,,Ivan Ljubicic,R,193.0,CRO,23.227926078,37.0,974.0,102106,,,Davide Sanguinetti,R,188.0,ITA,29.7905544148,49.0,772.0,5-7 7-6(5) 6-2,3,R32,121.0,15.0,5.0,104.0,62.0,50.0,20.0,16.0,6.0,9.0,9.0,6.0,108.0,60.0,43.0,23.0,16.0,5.0,9.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102106,103344,False,True
2002-500,Halle,Grass,32,A,20020610,7,102202,,,Kenneth Carlsen,L,190.0,DEN,29.1471594798,99.0,372.0,102271,,,Hicham Arazi,L,175.0,MAR,28.6406570842,45.0,830.0,6-1 4-6 6-1,3,R32,94.0,9.0,2.0,82.0,59.0,42.0,13.0,12.0,8.0,9.0,0.0,3.0,88.0,52.0,27.0,19.0,12.0,4.0,9.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,102202,102271,True,False
2002-500,Halle,Grass,32,A,20020610,8,103356,,,Michel Kratochvil,R,185.0,SUI,23.1759069131,46.0,805.0,101962,6.0,,Younes El Aynaoui,R,193.0,MAR,30.7433264887,19.0,1615.0,6-2 6-4,3,R32,64.0,3.0,7.0,59.0,34.0,23.0,13.0,9.0,0.0,2.0,1.0,2.0,53.0,35.0,22.0,5.0,9.0,1.0,6.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,103356,101962,True,False
2002-500,Halle,Grass,32,A,20020610,9,102905,,,Stefan Koubek,L,175.0,AUT,25.4346338125,41.0,860.0,102845,7.0,,Carlos Moya,R,190.0,ESP,25.7850787132,20.0,1485.0,6-3 6-3,3,R32,51.0,2.0,1.0,54.0,29.0,26.0,12.0,9.0,1.0,2.0,1.0,3.0,48.0,24.0,16.0,11.0,9.0,0.0,4.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102845,102905,False,True
2002-500,Halle,Grass,32,A,20020610,10,102880,,WC,Alexander Popp,R,201.0,GER,25.5961670089,118.0,329.0,103009,,Q,Razvan Sabau,R,185.0,ROU,24.977412731,603.0,28.0,7-5 6-3,3,R32,71.0,6.0,5.0,70.0,44.0,35.0,11.0,10.0,2.0,3.0,1.0,2.0,68.0,45.0,31.0,8.0,11.0,5.0,9.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,103009,102880,False,True
2002-500,Halle,Grass,32,A,20020610,11,103017,,,Nicolas Kiefer,R,183.0,GER,24.9308692676,66.0,600.0,102694,,,Lars Burgsmuller,R,183.0,GER,26.5106091718,91.0,404.0,6-2 6-2,3,R32,77.0,2.0,1.0,50.0,33.0,27.0,10.0,8.0,1.0,1.0,2.0,6.0,73.0,45.0,28.0,9.0,8.0,4.0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,103017,102694,True,False
2002-500,Halle,Grass,32,A,20020610,12,101948,4.0,,Pete Sampras,R,185.0,USA,30.8281998631,13.0,1910.0,102911,,,Andrei Stoliarov,R,178.0,RUS,25.4154688569,107.0,358.0,4-6 6-3 6-4,3,R32,99.0,22.0,5.0,81.0,53.0,47.0,14.0,15.0,5.0,6.0,7.0,4.0,86.0,30.0,23.0,33.0,14.0,6.0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102911,101948,False,True
2002-500,Halle,Grass,32,A,20020610,13,104022,,,Mikhail Youzhny,R,183.0,RUS,19.9589322382,67.0,598.0,102148,8.0,,Fabrice Santoro,R,178.0,FRA,29.5003422313,32.0,1095.0,6-0 7-6(5),3,R32,93.0,2.0,2.0,71.0,43.0,29.0,15.0,9.0,5.0,7.0,1.0,3.0,65.0,38.0,17.0,15.0,9.0,5.0,10.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,104022,102148,True,False
2002-500,Halle,Grass,32,A,20020610,14,102318,,,Andrei Pavel,R,183.0,ROU,28.3668720055,21.0,1445.0,103285,,Q,Radek Stepanek,R,185.0,CZE,23.5345653662,150.0,255.0,7-6(5) 6-4,3,R32,92.0,6.0,2.0,85.0,54.0,39.0,16.0,11.0,6.0,7.0,4.0,3.0,88.0,57.0,39.0,13.0,11.0,7.0,9.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,102318,103285,True,False
2002-500,Halle,Grass,32,A,20020610,15,102184,,Q,David Prinosil,R,185.0,GER,29.2539356605,206.0,182.0,101868,,,Dick Norman,L,203.0,BEL,31.2772073922,147.0,282.0,7-6(5) 6-3,3,R32,90.0,9.0,5.0,61.0,37.0,28.0,16.0,10.0,2.0,3.0,5.0,11.0,87.0,46.0,36.0,17.0,11.0,5.0,8.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,101868,102184,False,True
2002-500,Halle,Grass,32,A,20020610,16,103819,2.0,,Roger Federer,R,185.0,SUI,20.8377823409,10.0,2135.0,102521,,WC,Hendrik Dreekmann,R,188.0,GER,27.3620807666,,,6-7(5) 6-3 6-4,3,R32,105.0,15.0,5.0,92.0,59.0,52.0,20.0,16.0,0.0,0.0,10.0,9.0,106.0,63.0,48.0,24.0,15.0,5.0,7.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,103819,102521,True,False
2002-500,Halle,Grass,32,A,20020610,17,102338,1.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.3066392882,6.0,2460.0,102642,,Q,Cyril Saulnier,R,190.0,FRA,26.81724846,163.0,226.0,6-3 7-5,3,R16,73.0,9.0,11.0,63.0,25.0,22.0,21.0,11.0,3.0,5.0,5.0,4.0,56.0,29.0,21.0,12.0,10.0,5.0,9.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,102642,102338,False,True
2002-500,Halle,Grass,32,A,20020610,18,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.2936344969,52.0,710.0,102783,,,Rainer Schuettler,R,180.0,GER,26.1245722108,23.0,1235.0,6-2 6-7(2) 7-5,3,R16,130.0,2.0,3.0,109.0,66.0,49.0,22.0,16.0,6.0,8.0,2.0,4.0,112.0,52.0,35.0,32.0,16.0,8.0,13.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,102783,102539,False,True
2002-500,Halle,Grass,32,A,20020610,19,102563,3.0,,Thomas Johansson,R,180.0,SWE,27.2142368241,7.0,2305.0,103344,,,Ivan Ljubicic,R,193.0,CRO,23.227926078,37.0,974.0,6-3 6-4,3,R16,79.0,11.0,3.0,52.0,27.0,24.0,16.0,10.0,0.0,0.0,11.0,5.0,68.0,32.0,24.0,18.0,9.0,8.0,10.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,103344,102563,False,True
2002-500,Halle,Grass,32,A,20020610,20,102202,,,Kenneth Carlsen,L,190.0,DEN,29.1471594798,99.0,372.0,103356,,,Michel Kratochvil,R,185.0,SUI,23.1759069131,46.0,805.0,3-6 6-4 6-4,3,R16,118.0,15.0,4.0,92.0,66.0,51.0,10.0,15.0,5.0,7.0,2.0,6.0,94.0,44.0,31.0,30.0,14.0,8.0,10.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,103356,102202,False,True
2002-500,Halle,Grass,32,A,20020610,21,102880,,WC,Alexander Popp,R,201.0,GER,25.5961670089,118.0,329.0,102905,,,Stefan Koubek,L,175.0,AUT,25.4346338125,41.0,860.0,6-4 6-2,3,R16,57.0,6.0,3.0,52.0,37.0,31.0,8.0,9.0,2.0,2.0,2.0,4.0,57.0,30.0,20.0,12.0,9.0,5.0,8.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,102905,102880,False,True
2002-500,Halle,Grass,32,A,20020610,22,103017,,,Nicolas Kiefer,R,183.0,GER,24.9308692676,66.0,600.0,101948,4.0,,Pete Sampras,R,185.0,USA,30.8281998631,13.0,1910.0,6-3 6-4,3,R16,67.0,5.0,2.0,60.0,34.0,26.0,16.0,10.0,3.0,4.0,7.0,6.0,48.0,27.0,22.0,8.0,9.0,4.0,7.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,103017,101948,True,False
2002-500,Halle,Grass,32,A,20020610,23,104022,,,Mikhail Youzhny,R,183.0,RUS,19.9589322382,67.0,598.0,102318,,,Andrei Pavel,R,183.0,ROU,28.3668720055,21.0,1445.0,6-4 6-0,3,R16,73.0,1.0,2.0,66.0,38.0,26.0,14.0,8.0,4.0,5.0,3.0,2.0,51.0,33.0,19.0,4.0,8.0,8.0,13.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,102318,104022,False,True
2002-500,Halle,Grass,32,A,20020610,24,103819,2.0,,Roger Federer,R,185.0,SUI,20.8377823409,10.0,2135.0,102184,,Q,David Prinosil,R,185.0,GER,29.2539356605,206.0,182.0,6-2 6-4,3,R16,66.0,5.0,4.0,60.0,33.0,25.0,13.0,9.0,3.0,4.0,7.0,11.0,64.0,31.0,22.0,11.0,9.0,5.0,9.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,103819,102184,True,False
2002-500,Halle,Grass,32,A,20020610,25,102338,1.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.3066392882,6.0,2460.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.2936344969,52.0,710.0,5-7 6-3 6-4,3,QF,105.0,14.0,21.0,116.0,59.0,48.0,23.0,16.0,10.0,13.0,3.0,1.0,92.0,59.0,39.0,18.0,15.0,4.0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,102539,102338,False,True
2002-500,Halle,Grass,32,A,20020610,26,102202,,,Kenneth Carlsen,L,190.0,DEN,29.1471594798,99.0,372.0,102563,3.0,,Thomas Johansson,R,180.0,SWE,27.2142368241,7.0,2305.0,7-6(3) 6-3,3,QF,86.0,12.0,4.0,82.0,57.0,48.0,10.0,11.0,6.0,6.0,3.0,1.0,60.0,29.0,22.0,19.0,10.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,102202,102563,True,False
2002-500,Halle,Grass,32,A,20020610,27,103017,,,Nicolas Kiefer,R,183.0,GER,24.9308692676,66.0,600.0,102880,,WC,Alexander Popp,R,201.0,GER,25.5961670089,118.0,329.0,7-5 6-4,3,QF,88.0,4.0,2.0,68.0,37.0,27.0,14.0,11.0,3.0,6.0,1.0,4.0,69.0,47.0,29.0,7.0,11.0,1.0,6.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,103017,102880,True,False
2002-500,Halle,Grass,32,A,20020610,28,103819,2.0,,Roger Federer,R,185.0,SUI,20.8377823409,10.0,2135.0,104022,,,Mikhail Youzhny,R,183.0,RUS,19.9589322382,67.0,598.0,6-3 6-4,3,QF,59.0,9.0,1.0,58.0,42.0,33.0,8.0,10.0,1.0,2.0,0.0,0.0,48.0,31.0,21.0,10.0,9.0,1.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,104022,103819,False,True
2002-500,Halle,Grass,32,A,20020610,29,102338,1.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.3066392882,6.0,2460.0,102202,,,Kenneth Carlsen,L,190.0,DEN,29.1471594798,99.0,372.0,4-6 6-3 6-3,3,SF,96.0,5.0,4.0,72.0,42.0,33.0,21.0,14.0,4.0,6.0,14.0,6.0,82.0,54.0,38.0,11.0,14.0,6.0,10.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,102202,102338,False,True
2002-500,Halle,Grass,32,A,20020610,30,103017,,,Nicolas Kiefer,R,183.0,GER,24.9308692676,66.0,600.0,103819,2.0,,Roger Federer,R,185.0,SUI,20.8377823409,10.0,2135.0,4-6 6-4 6-4,3,SF,102.0,5.0,5.0,84.0,44.0,36.0,17.0,15.0,1.0,4.0,11.0,5.0,83.0,44.0,36.0,18.0,15.0,1.0,5.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,103017,103819,True,False
2002-500,Halle,Grass,32,A,20020610,31,102338,1.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.3066392882,6.0,2460.0,103017,,,Nicolas Kiefer,R,183.0,GER,24.9308692676,66.0,600.0,2-6 6-4 6-4,3,F,112.0,6.0,7.0,76.0,40.0,33.0,20.0,14.0,3.0,5.0,15.0,4.0,84.0,42.0,33.0,22.0,14.0,3.0,5.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,102338,103017,True,False
2002-338,Sydney,Hard,32,A,20020107,1,103387,,,Paradorn Srichaphan,R,185.0,THA,22.5681040383,86.0,469.0,103206,1.0,,Sebastien Grosjean,R,175.0,FRA,23.6112251882,6.0,2790.0,6-3 6-4,3,R32,67.0,9.0,0.0,51.0,30.0,27.0,15.0,10.0,4.0,4.0,2.0,2.0,58.0,29.0,20.0,15.0,9.0,1.0,3.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103387,103206,True,False
2002-338,Sydney,Hard,32,A,20020107,2,103018,,,Max Mirnyi,R,196.0,BLR,24.5065023956,35.0,1015.0,101885,,WC,Wayne Arthurs,L,190.0,AUS,30.8090349076,76.0,518.0,7-5 7-6(4),3,R32,96.0,7.0,1.0,70.0,44.0,38.0,16.0,12.0,1.0,1.0,8.0,8.0,83.0,46.0,37.0,18.0,12.0,3.0,4.0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,101885,103018,False,True
2002-338,Sydney,Hard,32,A,20020107,3,102783,,,Rainer Schuettler,R,180.0,GER,25.7029431896,40.0,970.0,103017,,,Nicolas Kiefer,R,183.0,GER,24.5092402464,43.0,880.0,6-2 6-2,3,R32,78.0,4.0,2.0,44.0,25.0,19.0,11.0,8.0,0.0,1.0,3.0,5.0,66.0,35.0,21.0,8.0,8.0,5.0,10.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103017,102783,False,True
2002-338,Sydney,Hard,32,A,20020107,4,102369,,,Julien Boutter,R,190.0,FRA,27.7590691307,53.0,700.0,102563,6.0,,Thomas Johansson,R,180.0,SWE,26.7926078029,18.0,1375.0,7-6(4) 7-5,3,R32,106.0,16.0,4.0,76.0,42.0,34.0,20.0,12.0,4.0,5.0,3.0,3.0,88.0,50.0,34.0,20.0,12.0,9.0,11.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102563,102369,False,True
2002-338,Sydney,Hard,32,A,20020107,5,103084,4.0,,Guillermo Canas,R,185.0,ARG,24.1177275838,14.0,1725.0,102887,,Q,Ramon Delgado,R,185.0,PAR,25.1471594798,91.0,459.0,3-6 6-4 6-1,3,R32,107.0,9.0,1.0,71.0,49.0,38.0,16.0,13.0,2.0,3.0,7.0,4.0,92.0,52.0,39.0,18.0,13.0,9.0,12.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103084,102887,True,False
2002-338,Sydney,Hard,32,A,20020107,6,102765,,,Nicolas Escude,R,185.0,FRA,25.7631759069,32.0,1035.0,103252,,,Alberto Martin,R,175.0,ESP,23.3839835729,41.0,968.0,6-1 6-4,3,R32,63.0,2.0,3.0,47.0,30.0,22.0,11.0,9.0,0.0,1.0,1.0,3.0,42.0,29.0,15.0,6.0,8.0,1.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102765,103252,True,False
2002-338,Sydney,Hard,32,A,20020107,7,103428,,Q,Juan Ignacio Chela,R,190.0,ARG,22.3572895277,67.0,559.0,102610,,,Albert Costa,R,180.0,ESP,26.5379876797,42.0,960.0,6-0 7-6(2),3,R32,77.0,7.0,1.0,63.0,38.0,30.0,14.0,9.0,4.0,4.0,3.0,2.0,56.0,40.0,23.0,9.0,9.0,4.0,7.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103428,102610,True,False
2002-338,Sydney,Hard,32,A,20020107,8,101965,,Q,Wayne Ferreira,R,185.0,RSA,30.3134839151,63.0,600.0,103096,5.0,,Arnaud Clement,R,173.0,FRA,24.0574948665,17.0,1475.0,6-2 6-4,3,R32,63.0,4.0,1.0,50.0,25.0,21.0,12.0,9.0,3.0,5.0,3.0,3.0,49.0,29.0,17.0,6.0,9.0,0.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103096,101965,False,True
2002-338,Sydney,Hard,32,A,20020107,9,102703,,Q,Hyung Taik Lee,R,180.0,KOR,26.0123203285,115.0,364.0,102845,7.0,,Carlos Moya,R,190.0,ESP,25.363449692,19.0,1310.0,7-6(5) 7-6(4),3,R32,124.0,3.0,3.0,100.0,60.0,46.0,18.0,12.0,6.0,8.0,3.0,4.0,84.0,50.0,38.0,18.0,12.0,4.0,6.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102845,102703,False,True
2002-338,Sydney,Hard,32,A,20020107,10,102344,,,Karol Kucera,R,188.0,SVK,27.8466803559,82.0,482.0,102148,,,Fabrice Santoro,R,178.0,FRA,29.0787132101,22.0,1210.0,6-4 1-6 6-3,3,R32,101.0,1.0,4.0,75.0,51.0,35.0,12.0,13.0,3.0,7.0,0.0,4.0,82.0,46.0,31.0,17.0,13.0,6.0,10.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102344,102148,True,False
2002-338,Sydney,Hard,32,A,20020107,11,102539,,,Bohdan Ulihrach,R,188.0,CZE,26.8720054757,39.0,980.0,102839,,,Nicolas Lapentti,R,188.0,ECU,25.401779603,25.0,1170.0,6-3 6-1,3,R32,54.0,1.0,2.0,42.0,27.0,25.0,9.0,8.0,1.0,1.0,2.0,3.0,56.0,23.0,14.0,13.0,8.0,4.0,8.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102839,102539,False,True
2002-338,Sydney,Hard,32,A,20020107,12,104053,3.0,,Andy Roddick,R,188.0,USA,19.356605065,15.0,1573.0,102776,,WC,Andrew Ilie,R,180.0,AUS,25.7221081451,65.0,565.0,6-4 6-4,3,R32,57.0,11.0,1.0,58.0,34.0,29.0,14.0,10.0,2.0,2.0,5.0,2.0,63.0,44.0,32.0,9.0,10.0,4.0,6.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102776,104053,False,True
